acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
0.39485000000000003,-0.874232,0.29634000000000005,0.0325226888777555,0.0016169440641282575,0.008964096593186378,0.1803404804189994,0.04021124300650575,0.0946789131390215,-91.52099999999996,0.609,-0.999,260.90633333333335,-3.300624,-2.425808,-5.414778,20.97398336134668,54.382932195527,123.8999622131422,4.579736167220409,7.374478435491353,11.131035990110814,-5570.605,19.024,-36.22,3311.8396666666667,197
0.510656,-0.8309200000000001,0.290034,0.006270446557114222,0.0026074605210420843,0.008375503851703393,0.07918615129626026,0.0510632991593971,0.09151777888314047,-15.115000000000066,0.656,-0.927,271.935,-2.663388,6.583668,-0.4074319999999998,33.42093392931468,191.1883184306371,81.19790217372346,5.7810841482644655,13.827086404251515,9.010987857816891,1756.4240000000004,49.39,-28.293,3808.5586666666663,197
0.35003200000000007,-0.8837800000000001,0.394178,0.0016617103967935837,0.0002684124248496999,0.00091797426452906,0.04076408219000624,0.016383297129994923,0.030298090113554353,-69.78500000000003,0.521,-0.922,271.3316666666667,-0.13671400000000006,0.2956040000000007,2.409084,8.27735351924248,156.3732502516874,33.93191091477355,2.8770390194160522,12.504929038250774,5.825110377904744,1283.9870000000003,28.537,-54.268,2287.720333333333,197
0.289886,-0.920952,0.33702599999999994,0.0008557605250501013,0.0006268994949899793,0.0042413760761523065,0.029253384847742002,0.025037961078929315,0.065125847987971,-147.02000000000004,0.432,-0.98,257.9773333333333,0.627324,-10.440590000000002,4.226476000000001,6.747735181386783,160.95251718426834,29.98336251846093,2.5976403102405814,12.686706317412268,5.47570657709678,-2793.3950000000004,23.049,-54.268,2840.539666666666,197
0.250788,-0.9559939999999999,0.240642,0.0027190812184368727,0.0003769879398797591,0.0013303625611222455,0.05214481008151121,0.019416177272567305,0.03647413550890885,-232.28199999999995,0.423,-0.986,241.23733333333334,0.696582,-5.056822,-0.6849919999999999,7.450547867010021,140.5549070043247,46.130655759454875,2.7295691724171456,11.855585477078924,6.7919552236049725,-2522.616,20.0,-34.817,2889.2173333333335,197
0.350692,-0.920088,0.249082,0.009103660456913824,0.0009412988537074137,0.001368969214428857,0.09541310422009036,0.03068059408987078,0.03699958397642948,-160.15699999999998,0.491,-0.961,253.31033333333335,0.7974600000000001,-0.8926660000000002,0.4881220000000003,6.55545215671345,77.0915574373186,50.55794958228047,2.5603617238026057,8.780179806662195,7.110411351130149,196.45800000000008,22.988,-15.915,2410.2599999999998,197
0.09923800000000002,-0.9495699999999999,0.31972999999999996,0.02928141218036073,0.00010730771543086125,0.0016233437875751518,0.1711181234713633,0.010358943741080037,0.04029074071762831,-265.30099999999993,0.402,-0.967,242.149,2.4578619999999995,8.323146,3.6435220000000004,12.640941610176354,152.664902858401,26.11804307165933,3.5554101887372087,12.355763952844073,5.110581480776853,7212.264999999999,45.488,-9.878,2646.1029999999996,197
-0.06492400000000001,-0.920046,0.40586199999999995,0.03547670363126257,0.00026681351102204263,0.0008720230020040087,0.18835260452476513,0.016334427171530767,0.02953003559097091,-289.55400000000003,0.463,-0.956,251.80333333333337,3.3964720000000006,8.89244,-7.018922000000001,26.216871355927886,257.4594573370739,126.14678426845292,5.120241337664455,16.04554322349586,11.231508548207268,2634.995,58.598,-47.866,4460.293000000001,197
0.429112,-0.857546,0.329874,0.020048376208416836,0.0015374547935871818,0.005950976076152308,0.14159228866155402,0.03921039139803608,0.07714256980521396,-49.28000000000003,0.574,-0.94,269.42199999999997,1.2820799999999999,-7.923070000000001,-2.3734119999999996,7.536632522645295,76.69460092294594,39.68219254735061,2.74529279360969,8.757545370875674,6.299380330425415,-4507.201,12.744,-34.512,2479.7836666666662,197
0.559198,-0.832182,0.158304,0.0024636941843687353,0.0009735078917835659,0.0031254424689378755,0.04963561407264682,0.031201087990382098,0.05590565685990887,-57.34000000000002,0.647,-0.889,258.2806666666667,3.9990140000000003,-8.627578000000002,0.6250259999999999,28.906888526857678,86.17365360713018,33.94579259451302,5.3765126733652995,9.282976548883994,5.826301793978152,-2001.7690000000007,18.476,-32.317,2922.0343333333335,197
