acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
0.36680999999999997,-0.8759425000000001,0.33051500000000006,0.0366151968922306,0.0019674879135338362,0.005063648897243101,0.1913509782891914,0.04435637398992208,0.07115932052263499,-71.447,0.609,-0.999,209.77166666666668,-3.4863025000000003,-3.211685,-6.549722500000001,18.142068066159155,49.137467008295744,143.90019493783817,4.259350662502344,7.009812194937589,11.995840734931344,-5299.084000000001,19.024,-36.22,2800.8799999999997,197
0.5340925,-0.8273325,0.2575175,0.0035662295175438582,0.0029128741290726824,0.006932937036340848,0.059717916219036465,0.05397104898992313,0.08326426025817349,-14.288999999999987,0.656,-0.999,215.859,-3.7127974999999998,4.866327500000001,-2.8714975000000003,40.74588169072055,218.40080151904147,77.04905937342727,6.38325008837352,14.778389679496257,8.777759359507828,-687.1869999999997,49.39,-28.293,3122.6863333333336,197
0.4495875,-0.8448699999999999,0.35414249999999997,0.012054212875939847,0.0031957524812030015,0.0009900924248120318,0.10979167944766965,0.056530986911631054,0.031465734137503164,-16.456000000000017,0.656,-0.922,219.81333333333328,-2.1184225,4.574237499999999,2.8663524999999996,13.979301076685463,75.42911022666041,32.92457093057018,3.7388903536591527,8.684993392436198,5.737993632845036,2128.8669999999997,29.695,-14.878,2119.247,197
0.3231675,-0.8921375,0.396995,0.0005903402944862162,0.00021804871553884772,0.0010032681453634091,0.024296919444370232,0.014766472684390396,0.0316744083664306,-68.79000000000002,0.436,-0.934,214.97333333333336,0.8223900000000001,-3.284155,1.9586000000000001,4.491333195889721,221.4133091789222,40.45822233082706,2.119276573713238,14.879963346020789,6.360677820077595,-201.26599999999996,28.537,-54.268,2061.864,197
0.289165,-0.9244175000000001,0.3294225,0.0007399426315789478,0.00043363728696741745,0.002945086710526317,0.027201886544483415,0.02082395944500991,0.05426865311140785,-122.33200000000005,0.432,-0.98,205.734,0.612815,-12.548597500000001,5.089775,8.039987068446122,178.30828235137201,33.46506442042607,2.8354870954469393,13.353212435641545,5.784899689746234,-2738.4030000000002,23.049,-54.268,2704.964333333333,197
0.23117250000000003,-0.962695,0.23232750000000002,0.0007642233020050119,0.00017234283208020053,0.0012419551315789484,0.02764458901855862,0.013127940892622899,0.03524138379205545,-199.67799999999997,0.311,-0.986,190.1593333333333,1.0266724999999999,-4.0190475,1.1452924999999998,5.619978757136597,165.898973874931,35.64966335031951,2.370649437841158,12.880177556032796,5.970733903827862,-738.8329999999999,20.0,-34.817,2202.913,197
0.36584249999999996,-0.9160699999999999,0.2349675,0.010477215733082709,0.0011775188972431069,0.0011202119736842073,0.1023582714443865,0.03431499522429089,0.03346956787417799,-126.10400000000001,0.491,-0.976,202.25066666666666,1.1280875,-0.7248650000000001,-1.9540024999999996,8.557972917136585,107.0675743075439,56.37465539097123,2.925401325824644,10.347346244692108,7.5083057603544106,-620.3119999999999,22.988,-15.915,2377.874,197
0.2924925,-0.9366875,0.263025,0.008583659091478707,0.0007944259085213037,0.001104856516290724,0.09264803878916546,0.028185562057927882,0.03323938200825527,-152.46800000000002,0.491,-0.967,198.9606666666667,0.3514275,2.8856775,3.7269674999999993,1.7972359596428578,15.699597191472439,21.25202810671055,1.3406102937255322,3.962271721055036,4.6099922024565885,2785.629,22.988,-2.744,1054.739,197
0.002112499999999997,-0.9430675000000001,0.34230249999999995,0.03604211011904767,0.0003274465601503751,0.0018069934774436096,0.1898475970852612,0.018095484523780375,0.04250874589356418,-239.46100000000007,0.408,-0.967,194.39433333333332,3.8630074999999993,11.6795175,3.6660025000000003,14.822133686660406,159.17128949843976,35.63517663407897,3.8499524265450873,12.616310455059345,5.969520636875206,7683.410999999999,45.488,-9.878,2862.857666666667,197
-0.074355,-0.9170324999999999,0.4092125,0.03705730223057649,0.00021384104636591468,0.0008546339285714282,0.19250273304703103,0.014623304905728891,0.029234122674905574,-232.87,0.463,-0.956,202.5713333333333,3.749545,5.3996925,-8.7861575,29.23754823857144,187.46432966711149,138.65639255407902,5.407175624905431,13.691761379278836,11.775244904208108,145.23199999999997,58.598,-47.866,3386.676,197
0.401765,-0.8623974999999998,0.35278750000000003,0.02131819025062654,0.001800144855889722,0.004805506109022558,0.1460075006656389,0.042428113979880396,0.06932175783275088,-43.13799999999995,0.574,-0.94,215.59333333333333,1.6991199999999997,-9.5527475,-3.2278949999999997,8.470784181052624,81.38514561277567,45.76835793882203,2.910461162952123,9.021371603740512,6.76523155101302,-4432.609,12.744,-34.512,2369.8316666666665,197
0.5267975,-0.8483225,0.19777,0.00046705914160401056,0.00029280550751879743,0.0031928442105263136,0.021611551115179366,0.017111560639485733,0.05650525825554922,-49.50200000000001,0.605,-0.889,209.71866666666665,3.7354950000000002,-11.579285,0.23949999999999988,37.00254663155387,105.924790008797,30.253866105263157,6.082971858520625,10.291976972807362,5.500351452885821,-3041.7159999999994,18.476,-34.329,2669.734,197
0.5329699999999999,-0.8437574999999998,0.1408,0.011572630676691726,0.002638088916040098,0.002285794486215538,0.10757616221399481,0.051362329737270465,0.04780998312293718,-67.99499999999995,0.647,-0.978,202.337,6.259347499999999,-5.4765175,5.279274999999999,22.063137415281968,93.24211142325179,134.95388297180446,4.697141408908398,9.656195494254028,11.616965308194928,2424.841999999999,30.671,-30.854,3144.782666666666,197
0.09397,-0.94506,0.3202275,0.03464782867167917,0.000989475087719293,0.0047374142794486184,0.18613927224441157,0.031455922935423354,0.0688288767847378,-212.34499999999997,0.536,-1.011,185.12433333333334,3.1771299999999996,1.895755,7.989599999999999,17.27397174245612,18.7573396591228,146.38761962406005,4.156196788225519,4.330974446833276,12.099075155732361,5224.994,30.671,-16.524,2516.633333333333,197
-0.0716675,-0.9449799999999999,0.383715,0.002027811472431072,7.646075187969861e-05,0.00020489601503759398,0.045031227747320775,0.008744183888717037,0.014314189290266982,-253.17299999999994,0.405,-0.964,186.71566666666664,0.5727075,-1.8071974999999998,2.6322674999999998,1.5141799568358438,2.651124880695485,5.494553635031334,1.2305201976545708,1.628227527311673,2.344046423395094,559.111,11.89,-5.427,764.1529999999999,197
-0.11624749999999999,-0.940925,0.38231750000000003,0.0015283370864661659,0.00010644548872180387,0.0004267936779448628,0.039093952044608714,0.010317242302175707,0.02065898540453676,-269.942,0.41,-0.968,192.054,0.4315300000000001,4.378815,-3.8838274999999998,1.3438013625062644,146.0147006323558,27.223564674429788,1.1592244659712219,12.0836542747778,5.217620595101735,370.6070000000002,41.707,-18.232,1702.0883333333331,197
0.07939750000000001,-0.95446,0.347955,0.008799553377192999,0.00013410867167919777,0.0002637623809523807,0.09380593465870375,0.011580529853128387,0.01624076294243533,-210.84299999999996,0.397,-0.996,188.78166666666667,-0.983555,7.864960000000001,-6.880305000000001,2.3579239017293223,250.5280440084211,41.19285393681703,1.5355532884694436,15.828077710461908,6.418165932477676,0.44000000000005457,48.049,-33.598,2546.370666666667,197
0.19206000000000004,-0.9385050000000001,0.36173,0.0030663222055137833,9.696238095238064e-05,0.0010548642606516298,0.0553743822133826,0.009846947798804493,0.032478673936163556,-153.88600000000002,0.399,-0.996,198.9726666666667,-1.4098925,5.290049999999999,-5.06464,4.669600447061401,267.1175760676697,39.7804631633083,2.160925830994993,16.34373201162053,6.307175529768321,-473.79300000000035,48.049,-33.598,2360.7796666666663,197
0.361955,-0.9146025,0.27019,0.0032769002255639205,0.00014568370300751895,0.0009636680701754375,0.057244215651574094,0.012069950414459827,0.03104300356240416,-112.983,0.412,-0.946,206.23300000000003,-0.7489025000000001,-3.2165700000000004,-2.2871625,4.294415206008785,9.975344822155385,12.972305424655422,2.0722970843990454,3.1583769284484373,3.601708681258858,-2501.054,11.646,-11.341,974.4940000000001,197
0.284915,-0.9365925,0.22880499999999998,0.02391875466165416,0.0008339262593984948,0.0032798064912280666,0.15465689335317118,0.0288777814140646,0.057269594823327205,-169.149,0.452,-1.001,194.833,5.008735,-9.75156,8.33782,27.034000095012562,209.44752278837112,137.9817910301755,5.1994230540524935,14.472301917399703,11.746565073679006,1437.9980000000003,46.524,-51.524,3161.1006666666667,197
0.009224999999999997,-0.9650774999999999,0.328855,0.003927748746867157,9.022706140350861e-05,0.0013127508521303258,0.06267175397950146,0.009498792628724379,0.03623190378837863,-250.79899999999995,0.363,-1.001,176.6063333333333,2.7843925,-1.4715075,4.5241325,21.928570840545113,2.7534114034523856,149.1330373733772,4.682795195238108,1.6593406532271744,12.21200382301681,2334.8070000000002,46.524,-6.829,1463.981,197
-0.005935,-0.9583175,0.358115,9.89180701754386e-05,9.194680451127871e-06,1.0929097744360945e-05,0.009945756390312333,0.0030322731491618416,0.003305918593123694,-242.455,0.366,-0.971,176.819,0.38575249999999994,-0.645435,0.69221,0.2535294598934835,0.2871861561654131,0.8738152189473676,0.503517089971615,0.535897523940364,0.9347808400621868,173.01100000000002,3.537,-2.622,284.11633333333333,197
0.072005,-0.95166,0.34948250000000003,0.014962055112781975,0.00010391919799498699,0.0003195786403508769,0.12231947969469939,0.010194076613160555,0.017876762580257,-212.06899999999996,0.372,-0.972,186.22033333333334,-0.37055,-1.5788675,-4.5639925,2.0424622330827082,4.177086290670427,34.84480319543235,1.429147379762741,2.0437921348978785,5.902948686498329,-2605.364,2.622,-18.354,1047.5166666666667,197
0.3847150000000001,-0.897345,0.29828,0.006391256917293244,0.0009505774185463657,0.0004837559899749371,0.07994533705785,0.03083143555766364,0.02199445361846793,-85.73999999999997,0.473,-0.956,210.71200000000002,-1.1010975000000003,0.042239999999999965,-3.8336675,4.002145837587718,16.687502659047635,46.667309876635315,2.00053638746905,4.08503398505418,6.831347588626662,-1957.01,11.159,-16.341,1515.2313333333332,197
